filename,total_detected,num_items_detected,num_text_blocks,avg_confidence,has_tax,has_discount,has_cash,has_change
receipt_00376.png,8591.0,0,3,0.8701344194511572,True,False,False,False
receipt_00377.png,,0,5,0.9776812791824341,False,False,True,True
receipt_00378.png,1800.0,1,3,0.9985821779506902,False,False,False,False
receipt_00379.png,20000.0,0,5,0.9719923795084469,False,False,False,False
receipt_00380.png,5000.0,0,5,0.8936873435974121,False,False,False,False
receipt_00381.png,8000.0,0,4,0.9332732763141394,False,False,False,False
receipt_00382.png,100000.0,0,6,0.7867525940140089,False,False,False,False
receipt_00383.png,,0,2,0.863370812498033,False,False,False,False
receipt_00384.png,24000.0,0,4,0.9574947655200958,False,False,False,False
receipt_00385.png,15000.0,0,5,0.8535469073336571,False,False,False,False
receipt_00386.png,,0,7,0.5419527347871086,False,True,False,False
receipt_00387.png,28000.0,0,4,0.9677542708814144,False,False,False,False
receipt_00388.png,22000.0,0,4,0.938147817772915,False,True,False,False
receipt_00389.png,,0,6,0.8565055417517821,False,False,False,False
receipt_00390.png,,0,5,0.841887789964676,False,False,True,True
receipt_00391.png,,0,5,0.9652285173535347,False,False,True,False
receipt_00392.png,,0,5,0.7068185083568096,False,False,False,False
receipt_00393.png,,0,5,0.8239670472219587,False,False,False,True
receipt_00394.png,,0,7,0.884460125883509,False,False,False,False
receipt_00395.png,155999.0,0,4,0.9865243209642358,False,False,False,False
receipt_00396.png,,0,4,0.9257899392396212,False,False,False,False
receipt_00397.png,,1,5,0.7890243822178945,False,False,False,False
receipt_00398.png,,0,3,0.749251532057921,False,False,False,False
receipt_00399.png,4500.0,0,4,0.9838116513565183,True,False,False,False
receipt_00400.png,,0,5,0.8932718456722796,False,False,False,False
receipt_00401.png,,0,5,0.510363657772541,False,False,False,False
receipt_00402.png,,0,2,0.8253948650090024,False,False,False,False
receipt_00403.png,15500.0,0,4,0.8602716363966465,False,False,False,False
receipt_00404.png,,0,5,0.9634048413485289,False,False,False,False
receipt_00405.png,,0,6,0.8747005710999171,False,False,False,False
receipt_00406.png,6000.0,0,6,0.7965447939932346,False,False,False,False
receipt_00407.png,,1,4,0.9869800780406877,False,True,False,False
receipt_00408.png,18000.0,0,3,0.8035024460405111,False,False,False,False
receipt_00409.png,41000.0,0,4,0.8992491252720356,False,False,False,True
receipt_00410.png,125000.0,0,3,0.9681240866581599,False,False,False,False
receipt_00411.png,,0,6,0.896804666146636,False,False,False,False
receipt_00412.png,37000.0,0,3,0.9761675506209334,False,False,False,False
receipt_00413.png,,1,4,0.7949371171707753,False,False,False,False
receipt_00414.png,,0,6,0.9852792099118233,False,False,False,True
receipt_00415.png,28000.0,0,3,0.9202292114496231,False,False,False,False
receipt_00416.png,10909.0,0,10,0.9143748071044684,False,False,False,True
receipt_00417.png,,0,6,0.8363130030532678,False,False,False,False
receipt_00418.png,100000.0,0,5,0.9799705520272255,False,False,False,True
receipt_00419.png,369600.0,0,5,0.9345331630545843,False,False,False,False
receipt_00420.png,100000.0,0,5,0.9710055768489838,False,False,False,False
receipt_00421.png,7273.0,0,7,0.8590837573366505,True,False,False,False
receipt_00422.png,,0,3,0.9466658869447807,False,False,False,False
receipt_00423.png,22000.0,0,3,0.977345984429121,False,False,False,False
receipt_00424.png,,0,5,0.712047103047371,False,False,False,False
receipt_00425.png,,0,4,0.8008302331436425,False,False,False,False
receipt_00426.png,,0,6,0.8520541576047739,False,False,False,False
receipt_00427.png,,0,6,0.9641933165753708,False,False,False,False
receipt_00428.png,30000.0,0,5,0.9322376608848572,False,False,False,False
receipt_00429.png,17280.0,0,5,0.9800280276685953,False,False,False,False
receipt_00430.png,,0,5,0.9386630818247795,False,False,False,False
receipt_00431.png,,0,3,0.6136515804876884,False,False,False,False
receipt_00432.png,100000.0,0,4,0.9952881522476673,False,False,False,False
receipt_00433.png,10909.0,0,6,0.9369387375190854,False,False,False,True
receipt_00434.png,100000.0,0,4,0.9687547013163567,False,False,False,False
receipt_00435.png,18000.0,0,5,0.7594216730445623,False,False,False,False
receipt_00436.png,,1,4,0.8485227378478157,False,True,False,False
receipt_00437.png,,0,5,0.7638509211596102,False,False,False,True
receipt_00438.png,6818.0,0,4,0.9547463756753132,False,False,False,False
receipt_00439.png,77000.0,1,3,0.9330890006614633,False,False,False,False
receipt_00440.png,,0,10,0.8361072022467851,False,False,False,False
receipt_00441.png,,0,5,0.9093572832643986,False,False,False,False
receipt_00442.png,194469.0,0,4,0.9541004057973623,False,False,False,False
receipt_00443.png,,1,3,0.9122216254472733,False,False,True,False
receipt_00444.png,4800.0,0,3,0.9782190565019846,False,False,False,False
receipt_00445.png,,0,5,0.6803763516247272,True,False,False,False
receipt_00446.png,,0,4,0.7574638091027737,False,False,False,False
receipt_00447.png,21000.0,0,5,0.9327459007501602,False,False,False,False
receipt_00448.png,,0,7,0.997116176444771,False,False,False,False
receipt_00449.png,,0,4,0.6485408134758472,False,False,False,False
receipt_00450.png,,0,7,0.9518132103340966,False,False,True,False
receipt_00451.png,1200.0,0,3,0.9867765785505375,False,False,False,False
receipt_00452.png,28000.0,0,3,0.9941547264655431,False,False,True,False
receipt_00453.png,,0,3,0.909056826805075,False,False,False,False
receipt_00454.png,12500.0,0,5,0.9790106862783432,False,False,True,False
receipt_00455.png,,0,5,0.8454566628672182,True,False,False,False
receipt_00456.png,,0,5,0.44362211152911185,False,False,False,False
receipt_00457.png,15000.0,0,3,0.9509474088748296,False,False,False,False
receipt_00458.png,3000.0,0,4,0.6323244441300631,False,False,False,False
receipt_00459.png,,0,1,0.9350720047950745,False,False,False,False
receipt_00460.png,,2,3,0.5994475322465102,False,False,False,True
receipt_00461.png,,0,3,0.7058926948035756,False,True,False,False
receipt_00462.png,24099.0,1,3,0.8553598156819741,False,False,False,False
receipt_00463.png,,0,5,0.8309700176119804,False,False,False,False
receipt_00464.png,,0,5,0.6947840049862861,False,False,False,True
receipt_00465.png,3600.0,0,4,0.7939209780888632,True,False,False,False
receipt_00466.png,9454.0,0,5,0.6740307977423072,False,False,False,False
receipt_00467.png,52000.0,0,3,0.984066124384602,False,False,False,False
receipt_00468.png,,0,3,0.9307589114954075,False,False,False,False
receipt_00469.png,,0,4,0.7923490251414478,False,False,False,False
receipt_00470.png,,0,6,0.7000786643475294,False,False,False,True
receipt_00471.png,20000.0,0,3,0.9883557433883349,False,False,False,False
receipt_00472.png,,0,6,0.9253697544336319,False,True,False,False
receipt_00473.png,2900.0,0,5,0.6666316404938698,False,False,False,False
receipt_00474.png,2955.0,0,4,0.9777540201321244,False,False,False,False
receipt_00475.png,,0,3,0.7761760219456164,True,False,False,False
receipt_00476.png,,0,7,0.9043398596612471,False,False,False,False
receipt_00477.png,,0,6,0.9275833206872145,False,False,False,False
receipt_00478.png,19001.0,0,5,0.9592571944456723,False,False,False,False
receipt_00479.png,498608.0,0,8,0.8950230330228806,False,True,False,False
receipt_00480.png,,0,7,0.916779491518225,False,False,False,False
receipt_00481.png,,0,4,0.9309275485575199,False,False,False,False
receipt_00482.png,,0,5,0.9215130001306534,False,False,False,False
receipt_00483.png,25000.0,0,5,0.8647885292768478,False,False,False,False
receipt_00484.png,,0,5,0.8150251124054193,False,False,True,False
receipt_00485.png,,0,4,0.75236651673913,False,False,False,False
receipt_00486.png,2000.0,0,4,0.9542655814439058,False,False,False,False
receipt_00487.png,4500.0,0,3,0.6712623700344315,False,True,False,False
receipt_00488.png,100000.0,0,4,0.9337233230471611,False,False,False,False
receipt_00489.png,69091.0,0,6,0.9472932132581869,True,False,False,False
receipt_00490.png,,0,4,0.7667746760416776,False,False,False,False
receipt_00491.png,,0,4,0.834888918325305,False,False,False,False
receipt_00492.png,,1,6,0.6983539434731938,True,False,False,True
receipt_00493.png,,0,3,0.9677639364575347,False,False,False,False
receipt_00494.png,,0,1,0.6090581435710192,False,False,False,True
receipt_00495.png,,0,2,0.7535291248932481,False,False,False,False
receipt_00496.png,,0,5,0.9445508822798729,False,False,True,True
receipt_00497.png,17000.0,0,4,0.978859156370163,False,False,False,False
receipt_00498.png,9000.0,0,3,0.9800333852569262,False,False,False,True
receipt_00499.png,109090.0,0,2,0.9928961140103638,False,False,False,False
receipt_00500.png,,0,7,0.6390159656626305,True,False,False,False
receipt_00501.png,,0,5,0.6515465699136257,False,False,False,False
receipt_00502.png,,0,3,0.8938195600834055,False,True,False,False
receipt_00503.png,,0,4,0.9956957820686512,True,False,False,False
receipt_00504.png,,1,4,0.9795203795656562,True,False,True,False
receipt_00505.png,,0,4,0.7532570095895457,False,True,False,False
receipt_00506.png,,0,3,0.8142594682673613,False,True,False,False
receipt_00507.png,,1,2,0.7834357656538486,False,False,False,False
receipt_00508.png,,1,8,0.8052969221607782,False,False,False,False
receipt_00509.png,4909.0,0,5,0.8948650047183037,False,False,False,False
receipt_00510.png,,1,7,0.7000338754483632,False,True,False,False
receipt_00511.png,30000.0,0,4,0.9067296609282494,False,False,False,False
receipt_00512.png,,0,4,0.8285106820985675,False,False,False,False
receipt_00513.png,3364.0,0,4,0.9886643849313259,True,False,False,False
receipt_00514.png,100000.0,0,4,0.758544160053134,False,False,False,True
receipt_00516.png,,0,4,0.8787437797582243,False,False,False,False
receipt_00517.png,24000.0,1,4,0.803042905870825,False,False,False,False
receipt_00518.png,51000.0,0,3,0.8299159922947487,False,False,False,False
receipt_00519.png,,0,4,0.786541735753417,False,False,False,False
receipt_00520.png,9000.0,0,3,0.978666115552187,False,False,False,False
receipt_00521.png,15636.0,0,7,0.8536411970853806,True,False,False,False
receipt_00522.png,,0,6,0.9954233224658916,False,False,False,True
receipt_00523.png,100000.0,0,5,0.8996708542108536,False,False,False,False
receipt_00524.png,28000.0,0,3,0.959981789191564,False,False,True,False
receipt_00525.png,,0,4,0.9342688249889761,False,False,False,False
receipt_00526.png,14000.0,0,2,0.7431877488270402,False,False,False,False
receipt_00527.png,,0,3,0.8538360574098033,False,False,False,False
receipt_00528.png,100000.0,0,3,0.9741241422792276,False,False,True,False
receipt_00529.png,,0,5,0.9728846862912178,False,False,False,True
receipt_00530.png,100000.0,0,5,0.8767426252365113,False,False,False,False
receipt_00531.png,,0,5,0.6750031560659409,False,False,False,False
receipt_00532.png,5800.0,0,4,0.9895645435899496,True,False,False,False
receipt_00533.png,5454.0,1,7,0.9205155255539077,True,False,False,False
receipt_00534.png,,0,5,0.41337859705090524,False,False,False,False
receipt_00535.png,,0,1,0.6846437454223633,False,False,False,False
receipt_00536.png,,0,4,0.8946335865184665,False,False,False,False
receipt_00537.png,20000.0,0,5,0.8926530659198761,False,False,True,False
receipt_00538.png,,1,8,0.6121208499826025,False,False,False,False
receipt_00539.png,146625.0,0,5,0.771887936256826,False,False,False,False
receipt_00540.png,,0,3,0.885272736971577,False,False,False,False
receipt_00541.png,,0,3,0.9828937066098055,False,False,True,False
receipt_00542.png,,0,6,0.9521669680252671,True,True,False,False
receipt_00543.png,,0,5,0.5825110346078872,False,False,False,False
receipt_00544.png,,0,5,0.6594253217473351,False,True,False,False
receipt_00545.png,55800.0,0,3,0.8652820489563359,True,False,False,False
receipt_00546.png,20000.0,0,2,0.986022284720093,False,False,False,False
receipt_00547.png,14000.0,0,4,0.9762098118662834,False,False,False,False
receipt_00548.png,,0,4,0.8584895236417651,False,False,False,False
receipt_00549.png,49000.0,0,4,0.8488244018517435,False,False,False,False
receipt_00550.png,125000.0,0,3,0.9677953664213419,False,False,False,False
receipt_00551.png,293370.0,0,4,0.9929337603971362,True,False,False,False
receipt_00552.png,20000.0,0,5,0.966999071999453,False,False,False,False
receipt_00553.png,,0,4,0.7197529287077487,False,False,False,False
receipt_00554.png,,0,6,0.7411049942796429,False,False,False,False
receipt_00555.png,,0,7,0.8256673115704741,False,False,False,False
receipt_00556.png,,0,8,0.8645912764550303,False,True,False,False
receipt_00557.png,190000.0,0,4,0.9864144921302795,False,False,False,False
receipt_00558.png,,0,5,0.7077240986725883,False,False,False,False
receipt_00559.png,,0,7,0.7554619525160108,True,False,False,False
receipt_00560.png,4000.0,0,5,0.9430541491135955,False,False,False,False
receipt_00561.png,60000.0,0,5,0.9352507054805755,False,False,False,False
receipt_00562.png,3300.0,0,3,0.9901914838701487,True,False,False,False
receipt_00563.png,,0,4,0.9505801530176541,True,False,False,False
receipt_00564.png,,0,4,0.31795548647642136,False,False,False,False
receipt_00565.png,16000.0,0,3,0.9550671068330606,False,False,False,False
receipt_00566.png,,0,6,0.7482056779166063,False,False,False,False
receipt_00567.png,,0,3,0.9215258932501714,False,True,False,False
receipt_00568.png,,0,3,0.9588028638778875,False,False,True,False
receipt_00569.png,4000.0,0,4,0.9144185883924365,False,False,False,False
receipt_00570.png,9000.0,0,4,0.9920341805554926,False,False,False,True
receipt_00571.png,9240.0,0,5,0.9221978176385164,True,False,False,False
receipt_00572.png,15000.0,0,2,0.9791468158364296,False,False,False,False
receipt_00573.png,4501.0,0,2,0.7763797976076603,False,False,False,False
receipt_00574.png,,0,5,0.7755434495396912,True,False,False,False
receipt_00575.png,30000.0,0,5,0.9976382467430085,False,False,False,False
receipt_00577.png,,0,9,0.9823614723152585,False,False,False,False
receipt_00578.png,,0,5,0.8471338897943497,False,False,False,False
receipt_00579.png,20000.0,0,4,0.9834020584821701,False,False,False,False
receipt_00580.png,22000.0,0,4,0.9787810891866684,False,False,False,False
receipt_00581.png,25000.0,0,5,0.9782065570354461,False,False,False,False
receipt_00582.png,,0,5,0.9062889873981476,False,False,False,False
receipt_00583.png,,0,4,0.6580714546144009,False,True,False,False
receipt_00584.png,,0,6,0.774984561876939,False,False,False,False
receipt_00585.png,15500.0,0,5,0.8840635325759649,False,False,False,False
receipt_00586.png,17000.0,0,5,0.9892772249877453,False,False,True,False
receipt_00587.png,9000.0,0,5,0.9401704214513302,False,False,True,False
receipt_00588.png,10909.0,0,8,0.569406945258379,False,False,False,False
receipt_00589.png,,0,3,0.9777879870186249,False,False,False,False
receipt_00590.png,4000.0,1,3,0.9791034037868181,False,False,False,False
receipt_00591.png,,0,3,0.7468822430819273,False,False,False,True
receipt_00592.png,4865.0,0,4,0.8941871454007924,False,False,False,False
receipt_00593.png,4000.0,0,4,0.8503204798325896,False,False,False,False
receipt_00594.png,37000.0,0,4,0.9931924045085907,False,False,False,False
receipt_00595.png,,0,6,0.9061907858898243,False,False,False,False
receipt_00596.png,,0,5,0.8990146100521088,False,False,True,True
receipt_00597.png,50000.0,0,7,0.6895549035231981,False,False,False,False
receipt_00598.png,5400.0,0,3,0.9540299172513187,False,False,False,False
receipt_00599.png,,0,5,0.9528639532625676,False,False,True,False
receipt_00600.png,50000.0,0,6,0.9275364875793457,False,False,False,False
receipt_00601.png,,0,5,0.7780178020853782,False,True,False,False
receipt_00602.png,20500.0,0,3,0.973555400967598,False,False,False,False
receipt_00603.png,,0,5,0.7934394001029432,False,True,False,False
receipt_00604.png,34500.0,0,3,0.8718541227281094,False,False,False,False
receipt_00605.png,,0,3,0.9431053002675375,False,False,False,False
receipt_00606.png,11400.0,0,3,0.9206382396320502,False,False,False,False
receipt_00607.png,,0,1,0.9223024938255548,False,False,False,False
receipt_00608.png,,0,3,0.8370533951868614,False,False,False,False
receipt_00609.png,17000.0,0,4,0.9889786364510655,False,False,False,False
receipt_00610.png,,0,4,0.8059765298312414,False,False,False,False
receipt_00611.png,10000.0,0,2,0.9977897088974714,False,False,False,False
receipt_00612.png,,0,7,0.8888783903925547,False,False,True,False
receipt_00613.png,,0,6,0.5858796170602242,False,False,False,False
receipt_00614.png,,0,5,0.8037211454357021,False,False,False,False
receipt_00615.png,50000.0,0,8,0.9682760983705521,False,False,True,False
receipt_00616.png,,0,8,0.6264596891123801,True,False,False,False
receipt_00617.png,8000.0,0,2,0.9904265551595017,False,True,False,False
receipt_00618.png,4173.0,0,5,0.8174833074212075,False,False,False,False
receipt_00619.png,5273.0,0,3,0.7722942853967348,False,False,False,False
receipt_00620.png,6000.0,0,2,0.9908062592148781,False,False,False,False
receipt_00621.png,10000.0,0,3,0.9949538099269072,False,False,True,False
receipt_00622.png,25500.0,0,4,0.8635250192601234,False,False,False,False
receipt_00623.png,,1,8,0.6878663983449513,False,False,False,False
receipt_00624.png,,0,3,0.8263939030584879,False,False,False,False
receipt_00625.png,2000.0,0,4,0.9762141788378358,False,False,False,False
receipt_00626.png,161000.0,0,5,0.8473291790112853,False,False,False,False
receipt_00627.png,,0,2,0.4400727301836014,False,False,False,False
receipt_00628.png,,0,6,0.8136931707461675,False,False,False,False
receipt_00629.png,,0,5,0.8091769993305207,False,False,True,False
receipt_00630.png,,0,4,0.6169079733517719,False,False,False,False
receipt_00631.png,,0,3,0.7429454735635469,False,False,False,False
receipt_00632.png,2000.0,0,6,0.7568031745031476,False,False,False,False
receipt_00633.png,,0,3,0.6747471957157055,False,True,False,False
receipt_00634.png,,0,5,0.8168812312185765,False,False,False,False
receipt_00635.png,,0,8,0.8525928068556823,False,False,False,False
receipt_00636.png,3300.0,1,3,0.991614010805885,True,False,False,False
receipt_00637.png,40000.0,0,5,0.8473423272371292,False,False,False,False
receipt_00638.png,2727.0,0,7,0.7435673757323197,False,False,False,False
receipt_00639.png,38000.0,0,5,0.8626871258020401,False,False,False,False
receipt_00640.png,,0,6,0.947800001129508,False,False,False,False
receipt_00641.png,9000.0,0,4,0.984865378588438,False,False,False,True
receipt_00642.png,90000.0,0,3,0.8504806418592731,False,False,False,False
receipt_00643.png,22000.0,0,6,0.9072299500306448,False,False,False,False
receipt_00644.png,5060.0,0,3,0.956512913107872,False,False,False,False
receipt_00645.png,6272.0,0,5,0.8776835568249226,False,True,False,False
receipt_00646.png,19000.0,0,3,0.7758595192184051,False,False,False,False
receipt_00647.png,,0,8,0.8232537466101348,False,False,False,False
receipt_00648.png,,0,4,0.767795205116272,False,False,False,False
receipt_00649.png,,0,5,0.8882382415235043,False,False,False,False
receipt_00650.png,24000.0,0,7,0.9416423674140658,False,False,False,False
receipt_00651.png,,0,2,0.582169184461236,False,False,False,False
receipt_00652.png,,0,2,0.39135186467319727,False,False,False,False
receipt_00653.png,,1,6,0.9165226184413768,False,False,False,False
receipt_00654.png,44000.0,0,3,0.9615892947961887,False,False,False,False
receipt_00655.png,54000.0,0,4,0.9818303599022329,False,False,False,False
receipt_00656.png,,0,5,0.9120478868484497,False,False,False,False
receipt_00657.png,12000.0,0,3,0.9862294209500154,False,False,False,False
receipt_00658.png,20000.0,0,2,0.982306657359004,False,False,False,False
receipt_00659.png,12000.0,0,3,0.963274898706004,True,False,False,False
receipt_00660.png,70000.0,0,3,0.8628513689618558,False,True,False,False
receipt_00661.png,,0,4,0.9882306037907256,False,False,False,False
receipt_00662.png,30000.0,0,1,0.9988917857408524,False,False,False,False
receipt_00663.png,16363.0,0,3,0.9466752012570699,False,False,False,False
receipt_00664.png,,0,5,0.8571945733739994,False,True,False,False
receipt_00665.png,70800.0,0,6,0.778934046626091,False,False,False,False
receipt_00666.png,10909.0,0,6,0.8750016099462906,True,False,False,False
receipt_00667.png,28122.0,0,8,0.9192505903774872,False,False,False,True
receipt_00668.png,86363.0,0,5,0.9231883812695741,False,False,False,False
receipt_00669.png,53200.0,0,3,0.7275049140055975,False,False,False,False
receipt_00670.png,,0,5,0.5891893990337849,False,False,False,False
receipt_00671.png,20000.0,0,2,0.9530106475576758,False,False,True,False
receipt_00672.png,,0,3,0.48843032121658325,False,False,False,False
receipt_00673.png,12000.0,0,5,0.8939826518297196,False,False,False,False
receipt_00674.png,43700.0,0,3,0.733794056558892,True,False,False,False
receipt_00675.png,,0,5,0.9809128880500794,False,False,True,True
receipt_00676.png,22000.0,0,4,0.9436879195272923,False,False,True,False
receipt_00677.png,21000.0,0,4,0.9792264774441719,False,False,False,False
receipt_00678.png,,0,5,0.7759989500045776,False,False,False,False
receipt_00680.png,,0,4,0.5184751290362328,False,False,False,False
receipt_00681.png,21030.0,0,5,0.933958182297647,True,False,False,False
receipt_00682.png,15000.0,0,4,0.9607235305011272,False,False,True,False
receipt_00683.png,40000.0,1,2,0.978812686749734,False,False,False,False
receipt_00684.png,,0,4,0.7679094958584756,False,False,False,False
receipt_00685.png,3591.0,0,6,0.975341910806795,False,False,True,False
receipt_00686.png,5450.0,0,4,0.9682500183698721,False,False,True,False
receipt_00688.png,117273.0,1,2,0.8910544511454646,False,False,False,False
receipt_00689.png,2000.0,0,2,0.9460343086684588,True,False,False,False
receipt_00690.png,43000.0,0,4,0.8448572417837568,False,False,False,False
receipt_00691.png,,0,4,0.9372932581463829,True,False,True,False
receipt_00692.png,1546.0,0,2,0.8664269170258194,False,True,False,False
receipt_00693.png,8800.0,0,3,0.8426271653734148,False,False,False,False
receipt_00694.png,,0,3,0.747356237222751,False,False,False,False
receipt_00695.png,20000.0,0,3,0.8393537004788717,False,False,False,False
receipt_00696.png,,0,4,0.8005741046508774,False,False,False,False
receipt_00697.png,,0,5,0.5298141449689865,False,False,False,False
receipt_00698.png,23000.0,0,5,0.8401018679141998,False,False,False,False
receipt_00699.png,55000.0,1,3,0.9960503438487649,False,False,True,False
receipt_00700.png,12000.0,0,4,0.9230921136622783,False,False,False,False
receipt_00701.png,13000.0,0,3,0.9283196597370988,False,False,False,False
receipt_00702.png,,0,5,0.5635492151603103,False,False,False,False
receipt_00703.png,,0,5,0.7548619076609612,False,False,False,False
receipt_00704.png,6818.0,0,4,0.9540212814463302,False,False,False,False
receipt_00705.png,,0,5,0.9632571175694465,False,False,False,False
receipt_00706.png,10000.0,0,6,0.6797912369171778,False,False,False,False
receipt_00707.png,74545.0,0,5,0.8412669621407985,True,False,False,False
receipt_00708.png,,0,6,0.909265763980026,True,False,False,False
receipt_00709.png,,0,6,0.910156421485747,False,False,False,True
receipt_00710.png,4000.0,0,4,0.8383779069408774,False,False,False,False
receipt_00711.png,,0,6,0.624191306140773,True,False,False,False
receipt_00712.png,,0,3,0.7462750772635142,False,False,False,False
receipt_00713.png,22000.0,0,4,0.9937748983502388,False,False,False,False
receipt_00714.png,,0,3,0.8354035392403603,False,False,False,False
receipt_00717.png,25000.0,0,6,0.8526101515938839,False,False,False,False
receipt_00718.png,33156.0,0,5,0.9907972017943394,False,False,False,False
receipt_00719.png,,0,5,0.9412003248929978,True,False,False,False
receipt_00720.png,,0,2,0.5467290986271109,False,False,False,False
receipt_00721.png,36000.0,0,5,0.9682530194520951,True,False,False,False
receipt_00722.png,,0,6,0.6707240759084622,False,False,False,False
receipt_00723.png,22000.0,0,4,0.9827767135575414,False,False,False,False
receipt_00724.png,,0,5,0.8664621338248253,True,False,False,False
receipt_00725.png,,0,6,0.7760251723229885,False,False,False,False
receipt_00726.png,100000.0,0,5,0.9799705520272255,False,False,False,True
receipt_00727.png,,0,6,0.9806761584671525,False,True,False,False
receipt_00728.png,12000.0,0,7,0.8974206798842975,False,False,False,True
receipt_00729.png,,0,4,0.8512499798089266,False,False,False,False
receipt_00730.png,4000.0,0,2,0.887568463847856,False,False,False,False
receipt_00731.png,8273.0,0,4,0.9854447287507355,True,False,False,False
receipt_00732.png,19000.0,0,3,0.966853006122013,False,False,False,False
receipt_00733.png,71000.0,0,3,0.8766604612270991,False,False,False,False
receipt_00734.png,,0,6,0.8266417024036249,False,False,False,False
receipt_00735.png,,0,5,0.859308404661715,True,True,False,False
receipt_00736.png,,0,7,0.8319951482117176,False,False,True,False
receipt_00737.png,150000.0,0,5,0.9272437512874603,False,False,False,False
receipt_00738.png,2682.0,0,2,0.8496925733052194,False,False,False,False
receipt_00739.png,25000.0,0,5,0.9128496177494526,False,False,False,False
receipt_00740.png,62000.0,0,4,0.9243902266025543,False,False,False,False
receipt_00741.png,2000.0,0,6,0.9872182780721536,False,False,False,False
receipt_00742.png,,1,4,0.9453394720330834,False,False,False,False
receipt_00743.png,,1,5,0.5365118212124799,False,False,False,False
receipt_00744.png,,0,3,0.9756941513405764,True,False,False,False
receipt_00745.png,,0,5,0.893832778930664,False,False,False,False
receipt_00746.png,78000.0,0,3,0.9546179411311945,False,False,False,False
receipt_00747.png,,0,4,0.6557670291513205,False,False,False,False
receipt_00748.png,,0,5,0.6656525501879514,False,False,False,False
receipt_00749.png,100000.0,1,5,0.9668342679738998,False,False,True,False
receipt_00750.png,,1,5,0.7734574147458566,True,False,False,False
receipt_00751.png,14546.0,0,3,0.977459400271376,False,False,True,False
receipt_00752.png,5198.0,1,2,0.9339475929737091,False,False,False,False
receipt_00753.png,67500.0,0,3,0.9556159401933352,False,False,False,False
receipt_00754.png,,0,6,0.7922359717764872,False,False,False,False
receipt_00755.png,,0,5,0.9387484222650528,False,False,True,True
receipt_00756.png,7200.0,0,2,0.9808755125850439,False,False,False,False
receipt_00757.png,,0,3,0.5858962660034498,False,False,False,False
receipt_00758.png,4500.0,0,4,0.9779170998372138,False,True,False,False
receipt_00759.png,9500.0,1,6,0.8784816797512273,False,False,False,True
receipt_00760.png,,0,5,0.891774263419211,False,True,False,True
receipt_00761.png,65000.0,0,6,0.9389686981836954,False,False,False,False
receipt_00762.png,50000.0,0,6,0.7835968732833862,False,False,False,False
receipt_00763.png,,0,3,0.7659356109797955,False,False,False,False
receipt_00764.png,,0,6,0.9262446310992042,False,False,False,False
receipt_00765.png,25000.0,0,2,0.9354261914268136,False,False,False,False
receipt_00766.png,18000.0,0,4,0.9755548164248466,False,False,True,False
receipt_00767.png,,0,8,0.7830316252366174,True,False,False,False
receipt_00768.png,90000.0,0,3,0.9921658368160328,False,False,False,False
receipt_00769.png,2727.0,0,3,0.9916269596045216,False,False,True,False
receipt_00770.png,67000.0,1,2,0.9925001421943307,False,False,False,True
receipt_00771.png,,0,8,0.8667229046113789,False,False,False,False
receipt_00772.png,25000.0,0,6,0.9575913983086745,False,False,False,False
receipt_00773.png,21000.0,0,4,0.9792264178395271,False,False,False,False
receipt_00774.png,172500.0,0,3,0.9553715597527722,True,False,False,False
receipt_00775.png,,0,5,0.6212731212377548,False,False,False,False
receipt_00776.png,6091.0,1,2,0.9641108098439872,False,False,True,False
receipt_00778.png,,1,4,0.9895747055743414,True,False,False,True
receipt_00779.png,5001.0,1,5,0.9185378494439647,True,False,False,False
receipt_00780.png,,0,3,0.9856075122952461,False,False,False,True
receipt_00781.png,,0,3,0.9747992811414102,False,False,False,False
receipt_00782.png,5454.0,0,2,0.9151927894272376,False,False,False,False
receipt_00783.png,,0,6,0.8214439476529757,False,False,False,False
receipt_00784.png,3000.0,0,3,0.9167230588694414,False,False,False,False
receipt_00785.png,18126.0,0,5,0.9691791251301766,True,True,False,False
receipt_00786.png,32000.0,0,5,0.9928833693265915,False,False,False,False
receipt_00787.png,,0,5,0.8943700672918304,False,True,False,False
receipt_00788.png,82000.0,0,3,0.9619648301353058,False,False,False,False
receipt_00789.png,,0,4,0.8674969086423516,False,False,False,False
receipt_00790.png,30000.0,0,3,0.984184039135774,False,False,False,False
receipt_00791.png,385000.0,0,5,0.8983462452888489,False,False,False,False
receipt_00792.png,20000.0,0,4,0.9136396124958992,False,False,True,False
receipt_00793.png,30000.0,0,3,0.8881366457790136,False,True,False,False
receipt_00794.png,,0,5,0.8808821592479944,False,False,False,False
receipt_00795.png,,0,4,0.7830884251743555,False,False,False,False
receipt_00796.png,28000.0,0,1,0.9028987884521484,False,False,False,False
receipt_00797.png,,0,4,0.9145529866218567,True,True,False,False
receipt_00798.png,100000.0,0,5,0.8301085278391838,False,False,False,False
receipt_00799.png,,0,2,0.9940466843545437,False,False,False,False
